"datetime","count"
"2012-01-24 00:00:00",24.0716221763412
"2012-01-25 00:00:00",19.3984448205114
"2012-01-26 00:00:00",20.3266090451756
"2012-01-27 00:00:00",24.5300205641965
"2012-01-28 00:00:00",54.4482049638958
"2012-01-29 00:00:00",54.1840025829434
"2012-01-30 00:00:00",29.7200573911455
"2012-01-31 00:00:00",18.1684942069909
"2012-02-20 00:00:00",38.6983100163725
"2012-02-21 00:00:00",22.0136343314919
"2012-02-22 00:00:00",26.5358403429129
"2012-02-23 00:00:00",29.7291996667349
"2012-02-24 00:00:00",28.9853673254651
"2012-02-25 00:00:00",61.9351746608655
"2012-02-26 00:00:00",56.6819226767385
"2012-02-27 00:00:00",18.8749361845125
"2012-02-28 00:00:00",31.476456807739
"2012-02-29 00:00:00",29.8336084289935
"2012-03-20 00:00:00",33.544389027091
"2012-03-21 00:00:00",41.3232932991292
"2012-03-22 00:00:00",40.3425712857625
"2012-03-23 00:00:00",43.2924668200528
"2012-03-24 00:00:00",101.29399963925
"2012-03-25 00:00:00",70.6940391414142
"2012-03-26 00:00:00",41.9462651424561
"2012-03-27 00:00:00",45.1968297888467
"2012-03-28 00:00:00",38.944376942659
"2012-03-29 00:00:00",40.4253063480416
"2012-03-30 00:00:00",38.6084876930198
"2012-03-31 00:00:00",76.0821414995823
"2012-04-20 00:00:00",38.4596887324508
"2012-04-21 00:00:00",82.2530462614871
"2012-04-22 00:00:00",77.0132950937951
"2012-04-23 00:00:00",25.8207869567681
"2012-04-24 00:00:00",30.9160674324199
"2012-04-25 00:00:00",39.0809390748302
"2012-04-26 00:00:00",37.646885481179
"2012-04-27 00:00:00",35.3581275021255
"2012-04-28 00:00:00",77.6513795948204
"2012-04-29 00:00:00",71.398176046176
"2012-04-30 00:00:00",36.2975621110217
"2012-05-20 00:00:00",126.256461927362
"2012-05-21 00:00:00",37.8071124099693
"2012-05-22 00:00:00",47.7601081678512
"2012-05-23 00:00:00",56.6159727969657
"2012-05-24 00:00:00",53.5747269902958
"2012-05-25 00:00:00",53.564117481594
"2012-05-26 00:00:00",131.279199481475
"2012-05-27 00:00:00",126.91918532677
"2012-05-28 00:00:00",88.6008687683285
"2012-05-29 00:00:00",55.1998508415916
"2012-05-30 00:00:00",43.0507559076483
"2012-05-31 00:00:00",58.7617019750756
"2012-06-20 00:00:00",49.783854321781
"2012-06-21 00:00:00",59.368164002685
"2012-06-22 00:00:00",50.3437092446374
"2012-06-23 00:00:00",136.800274350649
"2012-06-24 00:00:00",147.672193722944
"2012-06-25 00:00:00",52.0561656848954
"2012-06-26 00:00:00",58.8036835318175
"2012-06-27 00:00:00",59.5493500564271
"2012-06-28 00:00:00",65.9981233573094
"2012-06-29 00:00:00",66.9773126957487
"2012-06-30 00:00:00",122.070941098776
"2012-07-20 00:00:00",47.5223707977866
"2012-07-21 00:00:00",122.822969417679
"2012-07-22 00:00:00",128.466768660103
"2012-07-23 00:00:00",52.2369155176085
"2012-07-24 00:00:00",58.926566527593
"2012-07-25 00:00:00",56.360543466189
"2012-07-26 00:00:00",56.3636218533505
"2012-07-27 00:00:00",61.8711401824939
"2012-07-28 00:00:00",164.428570873971
"2012-07-29 00:00:00",149.003335484361
"2012-07-30 00:00:00",62.7390291899306
"2012-07-31 00:00:00",54.1037807960083
"2012-08-20 00:00:00",42.9450417418651
"2012-08-21 00:00:00",43.295462682036
"2012-08-22 00:00:00",48.0028525170851
"2012-08-23 00:00:00",51.850219671732
"2012-08-24 00:00:00",51.1734179021511
"2012-08-25 00:00:00",135.849200036075
"2012-08-26 00:00:00",134.258846667622
"2012-08-27 00:00:00",50.1755223772002
"2012-08-28 00:00:00",48.83039647743
"2012-08-29 00:00:00",56.0482810002247
"2012-08-30 00:00:00",54.8045647303834
"2012-08-31 00:00:00",51.217712945684
"2012-09-20 00:00:00",49.5862415771946
"2012-09-21 00:00:00",53.6346324524102
"2012-09-22 00:00:00",139.590106588257
"2012-09-23 00:00:00",136.93713454641
"2012-09-24 00:00:00",49.3753820739047
"2012-09-25 00:00:00",53.3692868358095
"2012-09-26 00:00:00",47.4259796018482
"2012-09-27 00:00:00",54.1646927235142
"2012-09-28 00:00:00",34.7395782112013
"2012-09-29 00:00:00",119.001291292442
"2012-09-30 00:00:00",112.628130591631
"2012-10-20 00:00:00",108.716825121516
"2012-10-21 00:00:00",101.327091535657
"2012-10-22 00:00:00",49.8559498558232
"2012-10-23 00:00:00",52.973016157707
"2012-10-24 00:00:00",59.8057808479082
"2012-10-25 00:00:00",47.1943041048436
"2012-10-26 00:00:00",46.3381068458951
"2012-10-27 00:00:00",107.560670359611
"2012-10-28 00:00:00",90.4983362193362
"2012-10-29 00:00:00",41.4461856804699
"2012-10-31 00:00:00",63.808696268099
"2012-11-20 00:00:00",56.6900848870373
"2012-11-21 00:00:00",36.9445554940447
"2012-11-22 00:00:00",75.0160723443224
"2012-11-23 00:00:00",54.4227862662388
"2012-11-24 00:00:00",93.4221077694236
"2012-11-25 00:00:00",90.5762987867396
"2012-11-26 00:00:00",60.3473764432187
"2012-11-27 00:00:00",59.4682750398175
"2012-11-28 00:00:00",78.3085099926758
"2012-11-29 00:00:00",69.7812059250114
"2012-11-30 00:00:00",62.5574958434263
"2012-12-20 00:00:00",42.5978563402132
"2012-12-21 00:00:00",27.8033030953908
"2012-12-22 00:00:00",69.6740251298409
"2012-12-23 00:00:00",70.6806342568251
"2012-12-24 00:00:00",33.1821777925244
"2012-12-25 00:00:00",52.0790418886669
"2012-12-26 00:00:00",36.2980978728525
"2012-12-27 00:00:00",29.1854064724861
"2012-12-28 00:00:00",36.154483334613
"2012-12-29 00:00:00",71.0053091630592
"2012-12-30 00:00:00",77.5884516594517
"2012-12-31 00:00:00",30.4599494501968
"2011-01-20 01:00:00",6.63241446851167
"2011-01-21 01:00:00",5.95663845812285
"2011-01-22 01:00:00",28.1552437402027
"2011-01-23 01:00:00",25.1386881702685
"2011-01-24 01:00:00",5.02205333549264
"2011-01-25 01:00:00",5.17458950584963
"2011-01-26 01:00:00",6.03622645880895
"2011-01-28 01:00:00",6.3315634763236
"2011-01-29 01:00:00",27.0579126776153
"2011-01-30 01:00:00",28.0869743022652
"2011-01-31 01:00:00",4.90451112956905
"2011-02-20 01:00:00",27.9409028947736
"2011-02-21 01:00:00",24.2509518689196
"2011-02-23 01:00:00",6.00381096348556
"2011-02-24 01:00:00",6.49634143288716
"2011-02-25 01:00:00",9.9992026868293
"2011-02-26 01:00:00",26.6402971255428
"2011-02-27 01:00:00",33.7130581978039
"2011-02-28 01:00:00",7.1489716886608
"2011-03-20 01:00:00",36.9697991096698
"2011-03-21 01:00:00",14.2290398134588
"2011-03-22 01:00:00",17.2032402401401
"2011-03-23 01:00:00",13.3188365799233
"2011-03-24 01:00:00",11.3952698411066
"2011-03-25 01:00:00",11.6821766206113
"2011-03-26 01:00:00",35.6520547583869
"2011-03-27 01:00:00",32.1495040045431
"2011-03-28 01:00:00",11.6983719669317
"2011-03-29 01:00:00",9.73702072620791
"2011-03-30 01:00:00",18.4786450606668
"2011-03-31 01:00:00",8.99315724048165
"2011-04-20 01:00:00",10.8222844731074
"2011-04-21 01:00:00",14.7779869586079
"2011-04-22 01:00:00",12.361151742782
"2011-04-23 01:00:00",37.0757921598743
"2011-04-24 01:00:00",56.7987732826595
"2011-04-25 01:00:00",14.0344204063791
"2011-04-26 01:00:00",15.4476725974101
"2011-04-27 01:00:00",15.7266426487639
"2011-04-28 01:00:00",14.6816823251694
"2011-04-29 01:00:00",17.73726701834
"2011-04-30 01:00:00",54.6615262528693
"2011-05-20 01:00:00",29.7741279357612
"2011-05-21 01:00:00",77.5390120766109
"2011-05-22 01:00:00",74.7447221817029
"2011-05-23 01:00:00",20.2441646622786
"2011-05-24 01:00:00",14.5000249221432
"2011-05-25 01:00:00",16.986203068425
"2011-05-26 01:00:00",29.7924256344728
"2011-05-27 01:00:00",20.8379649371416
"2011-05-28 01:00:00",80.2867730140405
"2011-05-29 01:00:00",80.3583801568976
"2011-05-30 01:00:00",42.4763937872828
"2011-05-31 01:00:00",22.0677279535195
"2011-06-20 01:00:00",18.9306190207941
"2011-06-21 01:00:00",19.4069413917232
"2011-06-22 01:00:00",21.809845306295
"2011-06-23 01:00:00",20.5700852131963
"2011-06-24 01:00:00",18.7098389467612
"2011-06-25 01:00:00",88.4247395332454
"2011-06-26 01:00:00",92.2790212792771
"2011-06-27 01:00:00",18.9054944039887
"2011-06-28 01:00:00",22.3535847033359
"2011-06-29 01:00:00",20.2599726637231
"2011-06-30 01:00:00",20.8325556282443
"2011-07-20 01:00:00",20.4322174221203
"2011-07-21 01:00:00",19.8345092879998
"2011-07-22 01:00:00",21.171781989241
"2011-07-23 01:00:00",80.7456326323493
"2011-07-24 01:00:00",78.5917061617611
"2011-07-25 01:00:00",21.2917256023886
"2011-07-26 01:00:00",21.7235535534611
"2011-07-27 01:00:00",21.7483886179924
"2011-07-28 01:00:00",23.1670555351396
"2011-07-29 01:00:00",22.5233759394085
"2011-07-30 01:00:00",77.6965796020463
"2011-07-31 01:00:00",78.1771629353796
"2011-08-20 01:00:00",83.5287822278519
"2011-08-21 01:00:00",86.3998767648086
"2011-08-22 01:00:00",23.4509074473625
"2011-08-23 01:00:00",21.4575416273772
"2011-08-24 01:00:00",21.6022854600925
"2011-08-25 01:00:00",17.9661977808809
"2011-08-26 01:00:00",19.7219921608772
"2011-08-27 01:00:00",81.0362351234041
"2011-08-29 01:00:00",22.1544212826033
"2011-08-30 01:00:00",22.9071935478252
"2011-08-31 01:00:00",21.6396514413335
"2011-09-20 01:00:00",10.8359324841621
"2011-09-21 01:00:00",13.8061480422526
"2011-09-22 01:00:00",11.2714715631387
"2011-09-23 01:00:00",12.5749912212583
"2011-09-24 01:00:00",73.6697892595703
"2011-09-25 01:00:00",73.940817488286
"2011-09-26 01:00:00",14.8186960285984
"2011-09-27 01:00:00",16.4288510270001
"2011-09-28 01:00:00",18.0282945721246
"2011-09-29 01:00:00",11.1720346752459
"2011-09-30 01:00:00",19.9717951739916
"2011-10-20 01:00:00",16.4556958934837
"2011-10-21 01:00:00",19.2683748450552
"2011-10-22 01:00:00",73.2036223256303
"2011-10-23 01:00:00",68.1955418831755
"2011-10-24 01:00:00",16.1601910010515
"2011-10-25 01:00:00",17.631671932273
"2011-10-26 01:00:00",19.1531024740234
"2011-10-27 01:00:00",17.5344290629133
"2011-10-28 01:00:00",17.8072772204576
"2011-10-29 01:00:00",46.8690664333379
"2011-10-30 01:00:00",52.317500471522
"2011-10-31 01:00:00",15.1224247983698
"2011-11-20 01:00:00",70.6375874684648
"2011-11-21 01:00:00",9.26166647263529
"2011-11-22 01:00:00",10.1653897569351
"2011-11-23 01:00:00",10.3782421011734
"2011-11-24 01:00:00",35.8267561327561
"2011-11-25 01:00:00",15.7882182365303
"2011-11-26 01:00:00",79.2028377125018
"2011-11-27 01:00:00",79.9851910344672
"2011-11-28 01:00:00",12.7310398453331
"2011-11-29 01:00:00",16.0388652918417
"2011-11-30 01:00:00",14.8488271047445
"2011-12-20 01:00:00",19.1683986899349
"2011-12-21 01:00:00",17.8423141225593
"2011-12-22 01:00:00",17.9142327431511
"2011-12-23 01:00:00",13.1609380040839
"2011-12-24 01:00:00",58.0836605815313
"2011-12-25 01:00:00",44.7684606356439
"2011-12-26 01:00:00",32.0806046466974
"2011-12-27 01:00:00",14.8514938235828
"2011-12-28 01:00:00",15.1551315565517
"2011-12-29 01:00:00",13.8410559346314
"2011-12-30 01:00:00",15.0040183333867
"2011-12-31 01:00:00",56.8635399162489
"2012-01-20 01:00:00",9.28612619082933
"2012-01-21 01:00:00",41.038829029913
"2012-01-22 01:00:00",39.4776518321108
"2012-01-23 01:00:00",6.33824742376307
"2012-01-24 01:00:00",11.4335338424595
"2012-01-25 01:00:00",9.36098010657116
"2012-01-26 01:00:00",12.6149628219914
"2012-01-27 01:00:00",12.379487954279
"2012-01-28 01:00:00",57.6411595198254
"2012-01-29 01:00:00",49.8520649606489
"2012-01-30 01:00:00",6.86747679003476
"2012-01-31 01:00:00",10.2448557011563
"2012-02-20 01:00:00",24.535013775122
"2012-02-21 01:00:00",7.52069546142801
"2012-02-22 01:00:00",10.9420900034203
"2012-02-23 01:00:00",11.2712293547086
"2012-02-24 01:00:00",12.6809392358928
"2012-02-25 01:00:00",56.3755976085566
"2012-02-26 01:00:00",39.4757166561756
"2012-02-27 01:00:00",7.73469019696533
"2012-02-28 01:00:00",11.7234261406547
"2012-02-29 01:00:00",10.5729122156908
"2012-03-20 01:00:00",22.9877452488931
"2012-03-21 01:00:00",24.3354279165203
"2012-03-22 01:00:00",24.3354279165203
"2012-03-23 01:00:00",22.430837166584
"2012-03-24 01:00:00",88.764552450936
"2012-03-25 01:00:00",72.3687539088881
"2012-03-26 01:00:00",20.0689835164384
"2012-03-27 01:00:00",16.5277231833131
"2012-03-28 01:00:00",17.830247103837
"2012-03-29 01:00:00",23.770348817748
"2012-03-30 01:00:00",16.617760541788
"2012-03-31 01:00:00",72.7624138104656
"2012-04-20 01:00:00",17.5045092137877
"2012-04-21 01:00:00",82.982946631539
"2012-04-22 01:00:00",73.3867265404447
"2012-04-23 01:00:00",11.9800968663753
"2012-04-24 01:00:00",14.7963400481935
"2012-04-25 01:00:00",16.4223120257418
"2012-04-26 01:00:00",16.7771612216107
"2012-04-27 01:00:00",15.7290796336081
"2012-04-28 01:00:00",65.0345433588387
"2012-04-29 01:00:00",72.5137690476198
"2012-04-30 01:00:00",17.6279598194685
"2012-05-20 01:00:00",102.46693770562
"2012-05-21 01:00:00",18.8454017249091
"2012-05-22 01:00:00",21.9712454098109
"2012-05-23 01:00:00",28.07868027177
"2012-05-24 01:00:00",28.2464892716626
"2012-05-25 01:00:00",33.403916321793
"2012-05-26 01:00:00",101.046715613029
"2012-05-27 01:00:00",104.560108451906
"2012-05-28 01:00:00",47.5453408535909
"2012-05-29 01:00:00",28.2235629120708
"2012-05-30 01:00:00",20.4432308763132
"2012-05-31 01:00:00",35.4560794155154
"2012-06-20 01:00:00",27.3443909403175
"2012-06-21 01:00:00",25.0144300741928
"2012-06-22 01:00:00",23.6741380329007
"2012-06-23 01:00:00",102.62901042354
"2012-06-24 01:00:00",99.3684819830259
"2012-06-25 01:00:00",23.8259950042845
"2012-06-26 01:00:00",22.0843862425446
"2012-06-27 01:00:00",23.6722753576337
"2012-06-28 01:00:00",28.1006094127047
"2012-06-29 01:00:00",24.3385793554671
"2012-06-30 01:00:00",87.8997104761752
"2012-07-20 01:00:00",19.1573666865486
"2012-07-21 01:00:00",100.710611988935
"2012-07-22 01:00:00",89.1659061157097
"2012-07-23 01:00:00",19.8492565675009
"2012-07-24 01:00:00",24.8725629817057
"2012-07-25 01:00:00",22.3927582711513
"2012-07-26 01:00:00",24.3007269338679
"2012-07-27 01:00:00",24.562953028879
"2012-07-28 01:00:00",91.7148818357958
"2012-07-29 01:00:00",98.4024609603749
"2012-07-30 01:00:00",26.0144059085157
"2012-07-31 01:00:00",22.5622001219603
"2012-08-20 01:00:00",23.8649474289834
"2012-08-21 01:00:00",18.3782934190809
"2012-08-22 01:00:00",28.9901869232575
"2012-08-23 01:00:00",26.970373565347
"2012-08-24 01:00:00",23.8585536887834
"2012-08-25 01:00:00",104.177634890203
"2012-08-26 01:00:00",103.501164619031
"2012-08-27 01:00:00",23.5790540400447
"2012-08-28 01:00:00",21.9407968024152
"2012-08-29 01:00:00",24.8107394663463
"2012-08-30 01:00:00",29.7352582538454
"2012-08-31 01:00:00",24.1286029799542
"2012-09-20 01:00:00",27.0767479227726
"2012-09-21 01:00:00",23.3665108126605
"2012-09-22 01:00:00",101.845823580785
"2012-09-23 01:00:00",97.0695804350422
"2012-09-24 01:00:00",24.379601059402
"2012-09-25 01:00:00",25.0210193494453
"2012-09-26 01:00:00",22.9810037283257
"2012-09-27 01:00:00",29.1226877617275
"2012-09-28 01:00:00",17.7465197284741
"2012-09-29 01:00:00",101.926951915456
"2012-09-30 01:00:00",93.6173079756962
"2012-10-20 01:00:00",104.285389253598
"2012-10-21 01:00:00",103.728607755234
"2012-10-22 01:00:00",23.0752746469849
"2012-10-23 01:00:00",16.583406120044
"2012-10-24 01:00:00",22.7988858926678
"2012-10-25 01:00:00",26.7356871744927
"2012-10-26 01:00:00",14.5086143376814
"2012-10-27 01:00:00",98.7134858861104
"2012-10-28 01:00:00",102.437676928121
"2012-10-31 01:00:00",17.5394735319959
"2012-11-20 01:00:00",23.4546849022184
"2012-11-21 01:00:00",20.2671881028956
"2012-11-22 01:00:00",50.2731611456177
"2012-11-23 01:00:00",27.6112848055834
"2012-11-24 01:00:00",86.6784133222088
"2012-11-25 01:00:00",75.7703810409054
"2012-11-26 01:00:00",25.0814596597118
"2012-11-27 01:00:00",21.1695402030934
"2012-11-28 01:00:00",29.2262205111373
"2012-11-29 01:00:00",25.5276822426844
"2012-11-30 01:00:00",25.3691187506209
"2012-12-20 01:00:00",21.9601923752279
"2012-12-21 01:00:00",13.7225912537517
"2012-12-22 01:00:00",56.2952014144729
"2012-12-23 01:00:00",56.7174489634925
"2012-12-24 01:00:00",18.3628210603979
"2012-12-25 01:00:00",33.3892221421315
"2012-12-26 01:00:00",14.9696686333473
"2012-12-27 01:00:00",11.0269708225489
"2012-12-28 01:00:00",13.1437844378099
"2012-12-29 01:00:00",57.3360817563532
"2012-12-30 01:00:00",55.0551492166707
"2012-12-31 01:00:00",13.9005885835911
"2011-01-20 02:00:00",4.91569252743242
"2011-01-21 02:00:00",4.92596721951718
"2011-01-22 02:00:00",21.1091799276537
"2011-01-23 02:00:00",19.4676920334745
"2011-01-25 02:00:00",2.45576035591718
"2011-01-26 02:00:00",3.21105247583431
"2011-01-28 02:00:00",3.52942838189282
"2011-01-29 02:00:00",20.7600418503243
"2011-01-30 02:00:00",23.0928554844871
"2011-01-31 02:00:00",2.86457445044839
"2011-02-20 02:00:00",20.9134120022312
"2011-02-21 02:00:00",14.6658008099887
"2011-02-23 02:00:00",2.80202997040232
"2011-02-24 02:00:00",2.66313481584927
"2011-02-25 02:00:00",5.38551314724319
"2011-02-26 02:00:00",20.0897453355646
"2011-02-27 02:00:00",30.4737133141574
"2011-03-20 02:00:00",30.2176955936398
"2011-03-21 02:00:00",8.35975058976818
"2011-03-22 02:00:00",9.49500522289087
"2011-03-23 02:00:00",8.03854868573563
"2011-03-24 02:00:00",7.55158930265589
"2011-03-25 02:00:00",5.55290003314308
"2011-03-26 02:00:00",24.8574494451804
"2011-03-27 02:00:00",24.4380378555446
"2011-03-28 02:00:00",6.6040527528271
"2011-03-29 02:00:00",8.15267678303666
"2011-03-30 02:00:00",8.97601481434088
"2011-03-31 02:00:00",7.01402344889517
"2011-04-20 02:00:00",8.67903192130449
"2011-04-21 02:00:00",11.6261876871254
"2011-04-22 02:00:00",8.0044630042065
"2011-04-23 02:00:00",31.040029665698
"2011-04-24 02:00:00",43.2754321521005
"2011-04-25 02:00:00",9.89861416702519
"2011-04-26 02:00:00",8.33174818578421
"2011-04-27 02:00:00",9.14950161291264
"2011-04-28 02:00:00",9.71333140296279
"2011-04-29 02:00:00",11.1182889701017
"2011-04-30 02:00:00",37.2829163036144
"2011-05-20 02:00:00",13.3977687335991
"2011-05-21 02:00:00",61.8634185734205
"2011-05-22 02:00:00",58.3481555704523
"2011-05-23 02:00:00",8.67638290930072
"2011-05-24 02:00:00",10.7408474410044
"2011-05-25 02:00:00",9.78429304131912
"2011-05-26 02:00:00",10.0842141634929
"2011-05-27 02:00:00",11.6210310887858
"2011-05-28 02:00:00",60.359726728461
"2011-05-29 02:00:00",60.3562669210271
"2011-05-30 02:00:00",31.2464744802688
"2011-05-31 02:00:00",10.2580399915095
"2011-06-20 02:00:00",8.8931333526105
"2011-06-21 02:00:00",9.18143921253232
"2011-06-22 02:00:00",9.7343337693011
"2011-06-23 02:00:00",10.5276975794664
"2011-06-24 02:00:00",10.7098110149657
"2011-06-25 02:00:00",69.7983062339231
"2011-06-26 02:00:00",68.5466793490538
"2011-06-27 02:00:00",9.83327178273989
"2011-06-28 02:00:00",9.32956153118589
"2011-06-29 02:00:00",9.7232254616301
"2011-06-30 02:00:00",9.69519925469274
"2011-07-20 02:00:00",8.90655207537436
"2011-07-21 02:00:00",11.5387262763729
"2011-07-22 02:00:00",12.6128324760298
"2011-07-23 02:00:00",70.7020482867837
"2011-07-24 02:00:00",71.9231038423392
"2011-07-25 02:00:00",10.0282758795475
"2011-07-26 02:00:00",12.1878961715935
"2011-07-27 02:00:00",13.8431315983046
"2011-07-28 02:00:00",12.8604206379686
"2011-07-29 02:00:00",10.4557908787382
"2011-07-30 02:00:00",71.2508112737966
"2011-07-31 02:00:00",76.1550635762328
"2011-08-20 02:00:00",61.563569777253
"2011-08-21 02:00:00",67.0111330889414
"2011-08-22 02:00:00",9.21665434206092
"2011-08-23 02:00:00",12.3564042948711
"2011-08-24 02:00:00",12.1493540052485
"2011-08-25 02:00:00",11.1514526933692
"2011-08-26 02:00:00",8.34131573278529
"2011-08-27 02:00:00",66.392930707989
"2011-08-29 02:00:00",10.5190456510651
"2011-08-30 02:00:00",11.8140263383059
"2011-08-31 02:00:00",11.5586494235539
"2011-09-20 02:00:00",7.31063689320525
"2011-09-21 02:00:00",7.76565386656556
"2011-09-22 02:00:00",8.01055423142258
"2011-09-23 02:00:00",8.43885157990743
"2011-09-24 02:00:00",63.1140863479256
"2011-09-25 02:00:00",58.9279643583252
"2011-09-26 02:00:00",8.09527258945344
"2011-09-27 02:00:00",9.09367868774113
"2011-09-28 02:00:00",8.43315097933841
"2011-09-29 02:00:00",7.8051432465741
"2011-09-30 02:00:00",9.03060658341902
"2011-10-20 02:00:00",8.12168269532121
"2011-10-21 02:00:00",6.52480067221892
