"test_subset0.datetime","count"
"2011-08-27 01:00:00",138.492761988012
"2011-08-29 01:00:00",49.7639817914958
"2011-08-30 01:00:00",51.427827945342
"2011-08-31 01:00:00",50.0014817914958
"2011-09-20 01:00:00",28.548215027859
"2011-09-21 01:00:00",31.4474166666667
"2011-09-22 01:00:00",26.1986102484472
"2011-09-23 01:00:00",35.0818123982392
"2011-09-24 01:00:00",107.4155
"2011-09-25 01:00:00",116.061333333333
"2011-09-26 01:00:00",42.7277893032213
"2011-09-27 01:00:00",48.082
"2011-09-28 01:00:00",47.1343557692308
"2011-09-29 01:00:00",29.4934790649058
"2011-09-30 01:00:00",45.259157605256
"2011-10-20 01:00:00",40.3246976495726
"2011-10-21 01:00:00",42.9657184821246
"2011-10-22 01:00:00",90.1819884954147
"2011-10-23 01:00:00",97.3059860904123
"2011-10-24 01:00:00",48.2171554240008
"2011-10-25 01:00:00",53.082382696728
"2011-10-26 01:00:00",48.3759457548519
"2011-10-27 01:00:00",48.0274045307443
"2011-10-28 01:00:00",56.964139456575
"2011-10-29 01:00:00",55.2085714285714
"2011-10-30 01:00:00",67.9325
"2011-10-31 01:00:00",30.2434362767761
"2011-11-20 01:00:00",93.6944884954147
"2011-11-21 01:00:00",23.8945833333333
"2011-11-22 01:00:00",21.4426893939394
"2011-11-23 01:00:00",28.5437568426836
"2011-11-24 01:00:00",57.3291666666667
"2011-11-25 01:00:00",36.4520935259597
"2011-11-26 01:00:00",109.679540202966
"2011-11-27 01:00:00",103.335319423746
"2011-11-28 01:00:00",48.6250327358725
"2011-11-29 01:00:00",44.2205212416197
"2011-11-30 01:00:00",55.0775743550099
"2011-12-20 01:00:00",38.8948896785752
"2011-12-21 01:00:00",32.6425082158032
"2011-12-22 01:00:00",34.6044333527995
"2011-12-23 01:00:00",24.2804089833777
"2011-12-24 01:00:00",51.6833021608153
"2011-12-25 01:00:00",50.3478864468865
"2011-12-26 01:00:00",54.1562564102564
"2011-12-27 01:00:00",17.8192728941817
"2011-12-28 01:00:00",29.0116946110291
"2011-12-29 01:00:00",12.1653282828283
"2011-12-30 01:00:00",15.6405824179912
"2011-12-31 01:00:00",56.2753021608154
"2012-01-20 01:00:00",17.7334600862999
"2012-01-21 01:00:00",45.5713095238095
"2012-01-22 01:00:00",34.5483333333333
"2012-01-23 01:00:00",12.0090134171384
"2012-01-24 01:00:00",17.693201287128
"2012-01-25 01:00:00",20.667725275134
"2012-01-26 01:00:00",28.3270504934773
"2012-01-27 01:00:00",35.5945885977341
"2012-01-28 01:00:00",75.2819618553881
"2012-01-29 01:00:00",72.1405993080993
"2012-01-30 01:00:00",14.2066141640229
"2012-01-31 01:00:00",31.2701267529666
"2012-02-20 01:00:00",48.0693095238095
"2012-02-21 01:00:00",22.2778443227531
"2012-02-22 01:00:00",31.2401455255495
"2012-02-23 01:00:00",31.0228516223966
"2012-02-24 01:00:00",36.5385932379678
"2012-02-25 01:00:00",72.6342951887214
"2012-02-26 01:00:00",46.7422435897436
"2012-02-27 01:00:00",17.6978046402134
"2012-02-28 01:00:00",32.2705972062217
"2012-02-29 01:00:00",28.3412374795725
"2012-03-20 01:00:00",37.9392140545539
"2012-03-21 01:00:00",47.8419042145594
"2012-03-22 01:00:00",47.8419042145594
"2012-03-23 01:00:00",38.4947093596059
"2012-03-24 01:00:00",129.253249417249
"2012-03-25 01:00:00",61.5711782291914
"2012-03-26 01:00:00",41.8780326131497
"2012-03-27 01:00:00",43.5714157088123
"2012-03-28 01:00:00",43.5084986199909
"2012-03-29 01:00:00",52.2312227096268
"2012-03-30 01:00:00",32.3243588350447
"2012-03-31 01:00:00",64.3425115625247
"2012-04-20 01:00:00",61.9681715020386
"2012-04-21 01:00:00",121.065917767418
"2012-04-22 01:00:00",54.4995115625248
"2012-04-23 01:00:00",24.6670833333333
"2012-04-24 01:00:00",44.090251713501
"2012-04-25 01:00:00",47.5668098154368
"2012-04-26 01:00:00",44.0427980918538
"2012-04-27 01:00:00",41.2287273781608
"2012-04-28 01:00:00",80.9733721117983
"2012-04-29 01:00:00",73.4505671180803
"2012-04-30 01:00:00",43.4894267293018
"2012-05-20 01:00:00",106.625294871795
"2012-05-21 01:00:00",33.577821969697
"2012-05-22 01:00:00",41.0214484218804
"2012-05-23 01:00:00",50.5432949346405
"2012-05-24 01:00:00",35.7942916666667
"2012-05-25 01:00:00",40.5954754794663
"2012-05-26 01:00:00",138.921176767677
"2012-05-27 01:00:00",134.124863636364
"2012-05-28 01:00:00",76.4783333333333
"2012-05-29 01:00:00",46.8526831256432
"2012-05-30 01:00:00",47.8663089909372
"2012-05-31 01:00:00",40.1400647119449
"2012-06-20 01:00:00",45.4126831256432
"2012-06-21 01:00:00",42.127415879001
"2012-06-22 01:00:00",50.330707077784
"2012-06-23 01:00:00",132.317601731602
"2012-06-24 01:00:00",110.943
"2012-06-25 01:00:00",51.2953515419083
"2012-06-26 01:00:00",50.8097275898151
"2012-06-27 01:00:00",51.1403263293109
"2012-06-28 01:00:00",54.2238881954367
"2012-06-29 01:00:00",62.5894998103066
"2012-06-30 01:00:00",92.0249242424242
"2012-07-20 01:00:00",51.5506100580104
"2012-07-21 01:00:00",107.297424242424
"2012-07-22 01:00:00",103.577090909091
"2012-07-23 01:00:00",50.1106100580104
"2012-07-24 01:00:00",44.3857492123343
"2012-07-25 01:00:00",56.8383634466702
"2012-07-26 01:00:00",58.3867096240081
"2012-07-27 01:00:00",50.945939204246
"2012-07-28 01:00:00",142.470440559441
"2012-07-29 01:00:00",145.538196969697
"2012-07-30 01:00:00",55.3523582165003
"2012-07-31 01:00:00",43.3379360653364
"2012-08-20 01:00:00",44.4832895927602
"2012-08-21 01:00:00",33.7609088919659
"2012-08-22 01:00:00",41.1636941813018
"2012-08-23 01:00:00",40.7783868042527
"2012-08-24 01:00:00",41.2581775706726
"2012-08-25 01:00:00",114.59425
"2012-08-26 01:00:00",131.146287878788
"2012-08-27 01:00:00",36.8953974358974
"2012-08-28 01:00:00",48.1939433913437
"2012-08-29 01:00:00",39.1816858144843
"2012-08-30 01:00:00",50.6046620049605
"2012-08-31 01:00:00",44.907415879001
"2012-09-20 01:00:00",58.4289740437158
"2012-09-21 01:00:00",46.0691211025394
"2012-09-22 01:00:00",122.158196969697
"2012-09-23 01:00:00",97.7622222222222
"2012-09-24 01:00:00",70.3090533082181
"2012-09-25 01:00:00",58.7960190603644
"2012-09-26 01:00:00",48.0470591016548
"2012-09-27 01:00:00",51.0065118042527
"2012-09-28 01:00:00",44.7997395833333
"2012-09-29 01:00:00",125.584585858586
"2012-09-30 01:00:00",104.838409250585
"2012-10-20 01:00:00",109.789488495415
"2012-10-21 01:00:00",96.9903218287481
"2012-10-22 01:00:00",44.832162405848
"2012-10-23 01:00:00",66.5350800651491
"2012-10-24 01:00:00",46.4180985530341
"2012-10-25 01:00:00",58.2890829111787
"2012-10-26 01:00:00",33.2845124157462
"2012-10-27 01:00:00",97.7605274355406
"2012-10-28 01:00:00",83.5844718799851
"2012-10-31 01:00:00",40.9039626958582
"2012-11-20 01:00:00",43.7156025432967
"2012-11-21 01:00:00",42.7942127620875
"2012-11-22 01:00:00",78.6451125541126
"2012-11-23 01:00:00",33.4864247825232
"2012-11-24 01:00:00",76.7658831908832
"2012-11-25 01:00:00",62.9376666666667
"2012-11-26 01:00:00",27.2874212454212
"2012-11-27 01:00:00",52.4342603149058
"2012-11-28 01:00:00",28.4041338268106
"2012-11-29 01:00:00",31.7706111111111
"2012-11-30 01:00:00",34.0072061180459
"2012-12-20 01:00:00",39.4179199816055
"2012-12-21 01:00:00",29.6501388888889
"2012-12-22 01:00:00",45.2853571428571
"2012-12-23 01:00:00",47.2403864468865
"2012-12-24 01:00:00",16.6966172811862
"2012-12-25 01:00:00",49.9079396135266
"2012-12-26 01:00:00",16.9948679537947
"2012-12-27 01:00:00",12.6747222222222
"2012-12-28 01:00:00",16.1205030529118
"2012-12-29 01:00:00",44.578
"2012-12-30 01:00:00",37.624384057971
"2012-12-31 01:00:00",12.8901436853376
