"datetime","count"
"2012-09-26 00:00:00",54.4733720769521
"2012-09-27 00:00:00",62.8112315414955
"2012-09-28 00:00:00",45.4649403618418
"2012-09-29 00:00:00",141.241134157509
"2012-09-30 00:00:00",113.897404761905
"2012-10-20 00:00:00",115.647934523809
"2012-10-21 00:00:00",110.558845238095
"2012-10-22 00:00:00",55.1345232265838
"2012-10-23 00:00:00",54.1163286049356
"2012-10-24 00:00:00",61.432890410326
"2012-10-25 00:00:00",56.9711961411711
"2012-10-26 00:00:00",42.5266949734112
"2012-10-27 00:00:00",125.33993452381
"2012-10-28 00:00:00",92.849
"2012-10-29 00:00:00",43.3025083127278
"2012-10-31 00:00:00",58.9392898714469
"2012-11-20 00:00:00",52.7454436091529
"2012-11-21 00:00:00",40.826656704391
"2012-11-22 00:00:00",83.5789734432234
"2012-11-23 00:00:00",48.3901603599947
"2012-11-24 00:00:00",88.7080277777778
"2012-11-25 00:00:00",68.4896468253968
"2012-11-26 00:00:00",56.9017030892231
"2012-11-27 00:00:00",57.087072705057
"2012-11-28 00:00:00",62.0158270083595
"2012-11-29 00:00:00",58.6307027839728
"2012-11-30 00:00:00",56.4578145971596
"2012-12-20 00:00:00",49.8708285499719
"2012-12-21 00:00:00",33.4441466572292
"2012-12-22 00:00:00",64.0419536435787
"2012-12-23 00:00:00",56.7984879573041
"2012-12-24 00:00:00",35.9622579658941
"2012-12-25 00:00:00",51.07225
"2012-12-26 00:00:00",38.3550685236253
"2012-12-27 00:00:00",25.4047620266093
"2012-12-28 00:00:00",31.3441022537841
"2012-12-29 00:00:00",68.8213333333333
"2012-12-30 00:00:00",66.8931785714286
"2012-12-31 00:00:00",25.2659591078893
"2011-01-20 01:00:00",6.70217864738359
"2011-01-21 01:00:00",6.07155956845563
"2011-01-22 01:00:00",27.3164891774892
"2011-01-23 01:00:00",20.8907971611722
"2011-01-24 01:00:00",5.85965398682535
"2011-01-25 01:00:00",5.91296659578502
"2011-01-26 01:00:00",5.87651738563844
"2011-01-28 01:00:00",6.61287715744558
"2011-01-29 01:00:00",24.2050714285714
"2011-01-30 01:00:00",23.2731185897436
"2011-01-31 01:00:00",5.00124893346368
"2011-02-20 01:00:00",24.0277421536797
"2011-02-21 01:00:00",32.7661666666667
"2011-02-23 01:00:00",6.13032912092328
"2011-02-24 01:00:00",6.95945571944946
"2011-02-25 01:00:00",11.1559247820513
"2011-02-26 01:00:00",27.2148463203463
"2011-02-27 01:00:00",28.2139672619048
"2011-02-28 01:00:00",8.64444907997561
"2011-03-20 01:00:00",30.7967927489178
"2011-03-21 01:00:00",15.5877702032677
"2011-03-22 01:00:00",17.7426327160991
"2011-03-23 01:00:00",13.0947708101772
"2011-03-24 01:00:00",12.9525303364486
"2011-03-25 01:00:00",10.6184101783173
"2011-03-26 01:00:00",36.9885892857143
"2011-03-27 01:00:00",35.8707440476191
"2011-03-28 01:00:00",10.5700560258907
"2011-03-29 01:00:00",9.16039935394584
"2011-03-30 01:00:00",17.7063529716128
"2011-03-31 01:00:00",8.89619885663722
"2011-04-20 01:00:00",11.9058020047176
"2011-04-21 01:00:00",13.128540689247
"2011-04-22 01:00:00",14.8988374511774
"2011-04-23 01:00:00",48.7605975690976
"2011-04-24 01:00:00",49.3466666666667
"2011-04-25 01:00:00",12.5634044726519
"2011-04-26 01:00:00",16.0682212641763
"2011-04-27 01:00:00",14.9301708992296
"2011-04-28 01:00:00",16.0507576719341
"2011-04-29 01:00:00",15.7736944590883
"2011-04-30 01:00:00",56.712920981796
"2011-05-20 01:00:00",29.6045481650706
"2011-05-21 01:00:00",73.0190865800866
"2011-05-22 01:00:00",62.7657946428572
"2011-05-23 01:00:00",22.6192235895566
"2011-05-24 01:00:00",16.9435506005173
"2011-05-25 01:00:00",16.0516042251015
"2011-05-26 01:00:00",32.773887544924
"2011-05-27 01:00:00",27.6203940898886
"2011-05-28 01:00:00",75.5940151515152
"2011-05-29 01:00:00",73.7273216991342
"2011-05-30 01:00:00",64.4310359848485
"2011-05-31 01:00:00",27.9999626768964
"2011-06-20 01:00:00",18.8809675661682
"2011-06-21 01:00:00",19.0345668020193
"2011-06-22 01:00:00",18.3984759973213
"2011-06-23 01:00:00",20.1902432005733
"2011-06-24 01:00:00",18.3068053472979
"2011-06-25 01:00:00",76.9206326728827
"2011-06-26 01:00:00",78.0903015873016
"2011-06-27 01:00:00",18.9688622738373
"2011-06-28 01:00:00",20.670461498748
"2011-06-29 01:00:00",21.2310284839174
"2011-06-30 01:00:00",22.4361005548766
"2011-07-20 01:00:00",20.8191063318526
"2011-07-21 01:00:00",20.6383985355375
"2011-07-22 01:00:00",30.8457851378027
"2011-07-23 01:00:00",79.6538257437007
"2011-07-24 01:00:00",84.8842132936508
"2011-07-25 01:00:00",20.452303684589
"2011-07-26 01:00:00",20.6740935932362
"2011-07-27 01:00:00",21.4141063012883
"2011-07-28 01:00:00",23.6050110631931
"2011-07-29 01:00:00",20.2455957299883
"2011-07-30 01:00:00",75.9487781246531
"2011-07-31 01:00:00",81.8259871031746
"2011-08-20 01:00:00",75.3078548951049
"2011-08-21 01:00:00",80.5912191697192
"2011-08-22 01:00:00",20.7404090902392
"2011-08-23 01:00:00",19.8723685338783
"2011-08-24 01:00:00",20.8225134099953
"2011-08-25 01:00:00",22.5410289834179
"2011-08-26 01:00:00",19.4552491873248
"2011-08-27 01:00:00",74.7866262626263
"2011-08-29 01:00:00",19.829920573738
"2011-08-30 01:00:00",18.8195623363872
"2011-08-31 01:00:00",19.7882917858592
"2011-09-20 01:00:00",13.0402894336838
"2011-09-21 01:00:00",14.0812203097864
"2011-09-22 01:00:00",13.3527756808595
"2011-09-23 01:00:00",15.6796528814368
"2011-09-24 01:00:00",76.917850926851
"2011-09-25 01:00:00",75.3364573412699
"2011-09-26 01:00:00",16.4975768586034
"2011-09-27 01:00:00",14.4679493374581
"2011-09-28 01:00:00",16.9899679161016
"2011-09-29 01:00:00",13.286625103659
"2011-09-30 01:00:00",16.2070015110536
"2011-10-20 01:00:00",15.4192226074887
"2011-10-21 01:00:00",17.0402606419997
"2011-10-22 01:00:00",68.1411344627595
"2011-10-23 01:00:00",59.5773667929293
"2011-10-24 01:00:00",13.0540118058382
"2011-10-25 01:00:00",17.9064740815866
"2011-10-26 01:00:00",19.4127019839432
"2011-10-27 01:00:00",17.121983597935
"2011-10-28 01:00:00",19.8442179797938
"2011-10-29 01:00:00",52.6888397435897
"2011-10-30 01:00:00",46.9543806818182
"2011-10-31 01:00:00",17.064689480288
"2011-11-20 01:00:00",59.4140069444444
"2011-11-21 01:00:00",9.10861249537858
"2011-11-22 01:00:00",9.32875458939567
"2011-11-23 01:00:00",12.250473244107
"2011-11-24 01:00:00",37.8962291666667
"2011-11-25 01:00:00",14.5117712721411
"2011-11-26 01:00:00",69.8193718364968
"2011-11-27 01:00:00",71.4812867063492
"2011-11-28 01:00:00",15.9286013385138
"2011-11-29 01:00:00",12.3701975228989
"2011-11-30 01:00:00",18.4222291630549
"2011-12-20 01:00:00",18.4299327806877
"2011-12-21 01:00:00",17.0832784118443
"2011-12-22 01:00:00",17.4213315540976
"2011-12-23 01:00:00",13.7085207498203
"2011-12-24 01:00:00",53.7389166666667
"2011-12-25 01:00:00",41.7961931818182
"2011-12-26 01:00:00",42.0917556818182
"2011-12-27 01:00:00",13.29139861971
"2011-12-28 01:00:00",15.9508965505166
"2011-12-29 01:00:00",9.90779865476921
"2011-12-30 01:00:00",13.1529185180571
"2011-12-31 01:00:00",54.0514047619047
"2012-01-20 01:00:00",9.69031094669437
"2012-01-21 01:00:00",35.8020158730159
"2012-01-22 01:00:00",32.2497944444444
"2012-01-23 01:00:00",8.5541020934561
"2012-01-24 01:00:00",14.6293107565476
"2012-01-25 01:00:00",12.8327974118005
"2012-01-26 01:00:00",13.4667386528343
"2012-01-27 01:00:00",14.2113757332375
"2012-01-28 01:00:00",51.4769377428127
"2012-01-29 01:00:00",43.5463414940915
"2012-01-30 01:00:00",5.77588625651526
"2012-01-31 01:00:00",11.9856127550393
"2012-02-20 01:00:00",34.7955308880309
"2012-02-21 01:00:00",9.34476507834703
"2012-02-22 01:00:00",16.3807920875496
"2012-02-23 01:00:00",14.4163020747621
"2012-02-24 01:00:00",14.849183027143
"2012-02-25 01:00:00",52.1587075840826
"2012-02-26 01:00:00",36.133131970282
"2012-02-27 01:00:00",9.3239415744
"2012-02-28 01:00:00",13.7431203037778
"2012-02-29 01:00:00",15.089433950184
"2012-03-20 01:00:00",19.2464255555939
"2012-03-21 01:00:00",21.2935977637475
"2012-03-22 01:00:00",21.2935977637475
"2012-03-23 01:00:00",20.4483015877014
"2012-03-24 01:00:00",74.8414761904762
"2012-03-25 01:00:00",56.0361171517672
"2012-03-26 01:00:00",18.2315210636806
"2012-03-27 01:00:00",19.712676076075
"2012-03-28 01:00:00",19.4758110088887
"2012-03-29 01:00:00",23.6900088564911
"2012-03-30 01:00:00",17.6633554228081
"2012-03-31 01:00:00",65.7839743589744
"2012-04-20 01:00:00",15.68610558239
"2012-04-21 01:00:00",78.2045645845383
"2012-04-22 01:00:00",59.9861838184338
"2012-04-23 01:00:00",13.5346316226526
"2012-04-24 01:00:00",21.4152537735188
"2012-04-25 01:00:00",15.8343469572958
"2012-04-26 01:00:00",18.6640280133088
"2012-04-27 01:00:00",15.8816824920268
"2012-04-28 01:00:00",71.1184417490404
"2012-04-29 01:00:00",67.5843544533545
"2012-04-30 01:00:00",17.523763082837
"2012-05-20 01:00:00",92.3560925763426
"2012-05-21 01:00:00",18.1586310381566
"2012-05-22 01:00:00",22.9703854070476
"2012-05-23 01:00:00",27.6560052227158
"2012-05-24 01:00:00",27.5389550359744
"2012-05-25 01:00:00",30.5495264645459
"2012-05-26 01:00:00",97.4152926065163
"2012-05-27 01:00:00",94.3259713642214
"2012-05-28 01:00:00",75.6191975546975
"2012-05-29 01:00:00",29.1441469784657
"2012-05-30 01:00:00",23.5922903994712
"2012-05-31 01:00:00",34.3700003104755
"2012-06-20 01:00:00",26.756740442518
"2012-06-21 01:00:00",22.3732384286821
"2012-06-22 01:00:00",25.0537915977353
"2012-06-23 01:00:00",101.493482000456
"2012-06-24 01:00:00",103.580781970282
"2012-06-25 01:00:00",28.8737599955515
"2012-06-26 01:00:00",26.997630819371
"2012-06-27 01:00:00",27.0777337178745
"2012-06-28 01:00:00",29.4730965250913
"2012-06-29 01:00:00",26.1809412580884
"2012-06-30 01:00:00",95.6193034290271
"2012-07-20 01:00:00",23.5992166475958
"2012-07-21 01:00:00",100.332148667122
"2012-07-22 01:00:00",101.249046394383
"2012-07-23 01:00:00",22.3389641223433
"2012-07-24 01:00:00",28.3451991068928
"2012-07-25 01:00:00",27.2683214691797
"2012-07-26 01:00:00",26.2184676250916
"2012-07-27 01:00:00",23.2934891154953
"2012-07-28 01:00:00",95.5157262284499
"2012-07-29 01:00:00",103.597558299144
"2012-07-30 01:00:00",24.1649761978574
"2012-07-31 01:00:00",25.8401401380838
"2012-08-20 01:00:00",24.1421479969733
"2012-08-21 01:00:00",23.9780638955908
"2012-08-22 01:00:00",25.6481967847867
"2012-08-23 01:00:00",25.0147829176082
"2012-08-24 01:00:00",26.1522330154494
"2012-08-25 01:00:00",98.1919365459103
"2012-08-26 01:00:00",91.6857963943825
"2012-08-27 01:00:00",24.9797535858288
"2012-08-28 01:00:00",25.0789070659655
"2012-08-29 01:00:00",25.6274317413378
"2012-08-30 01:00:00",24.2032135706196
"2012-08-31 01:00:00",27.0944730832815
"2012-09-20 01:00:00",27.4195106593813
"2012-09-21 01:00:00",23.6342768931476
"2012-09-22 01:00:00",101.598260822511
"2012-09-23 01:00:00",79.9355200655201
"2012-09-24 01:00:00",24.2961231396263
"2012-09-25 01:00:00",24.8885020216139
"2012-09-26 01:00:00",23.2860830252413
"2012-09-27 01:00:00",25.4598616828789
"2012-09-28 01:00:00",20.0087504359296
"2012-09-29 01:00:00",103.878810606061
"2012-09-30 01:00:00",84.161470886557
"2012-10-20 01:00:00",102.744713851938
"2012-10-21 01:00:00",83.4557273166023
"2012-10-22 01:00:00",17.2657279933208
"2012-10-23 01:00:00",17.0832775783059
"2012-10-24 01:00:00",18.8174293921635
"2012-10-25 01:00:00",21.7944374812966
"2012-10-26 01:00:00",16.6571213690476
"2012-10-27 01:00:00",97.5530709947947
"2012-10-28 01:00:00",89.7829713642214
"2012-10-31 01:00:00",21.0996606412508
"2012-11-20 01:00:00",22.8220889096825
"2012-11-21 01:00:00",21.157203208552
"2012-11-22 01:00:00",72.4927757265258
"2012-11-23 01:00:00",32.8258365991727
"2012-11-24 01:00:00",77.3837471519709
"2012-11-25 01:00:00",67.9368712121212
"2012-11-26 01:00:00",27.7577913372506
"2012-11-27 01:00:00",22.5499447399633
"2012-11-28 01:00:00",31.5311323207881
"2012-11-29 01:00:00",28.5083746705839
"2012-11-30 01:00:00",28.7322913372506
"2012-12-20 01:00:00",22.3456864053026
"2012-12-21 01:00:00",15.9533512363316
"2012-12-22 01:00:00",51.8259901173388
"2012-12-23 01:00:00",53.0630058441559
"2012-12-24 01:00:00",16.8140544080033
"2012-12-25 01:00:00",51.6993808880309
"2012-12-26 01:00:00",14.2254781667346
"2012-12-27 01:00:00",14.9925133181957
"2012-12-28 01:00:00",12.4204884377077
"2012-12-29 01:00:00",54.6755590900328
"2012-12-30 01:00:00",52.5845605417105
"2012-12-31 01:00:00",12.1693931996125
"2011-01-20 02:00:00",4.06989319176894
"2011-01-21 02:00:00",5.23245133607561
"2011-01-22 02:00:00",22.6693511904762
"2011-01-23 02:00:00",19.6342107753358
"2011-01-25 02:00:00",3.33756456451384
"2011-01-26 02:00:00",3.73613315425743
"2011-01-28 02:00:00",3.44676735339163
"2011-01-29 02:00:00",21.3415119047619
"2011-01-30 02:00:00",18.3478714896215
"2011-01-31 02:00:00",3.13699313594241
"2011-02-20 02:00:00",25.6710396825397
"2011-02-21 02:00:00",22.2541666666667
"2011-02-23 02:00:00",3.06329722686782
"2011-02-24 02:00:00",3.00456494607672
"2011-02-25 02:00:00",5.8767554351628
"2011-02-26 02:00:00",22.3953095238095
"2011-02-27 02:00:00",27.5940512820513
"2011-03-20 02:00:00",26.4925975274725
"2011-03-21 02:00:00",7.23956762215881
"2011-03-22 02:00:00",9.49444145665765
"2011-03-23 02:00:00",7.41230652908521
"2011-03-24 02:00:00",7.67829029531898
"2011-03-25 02:00:00",6.07573937646659
"2011-03-26 02:00:00",28.8319285714286
"2011-03-27 02:00:00",28.0757380952381
"2011-03-28 02:00:00",5.80312303447525
"2011-03-29 02:00:00",7.11019906261378
"2011-03-30 02:00:00",8.15022806588175
"2011-03-31 02:00:00",6.81790441975664
"2011-04-20 02:00:00",8.78914022520935
"2011-04-21 02:00:00",10.919881848377
"2011-04-22 02:00:00",6.63396854629377
"2011-04-23 02:00:00",27.4699345238095
"2011-04-24 02:00:00",41.1138214285714
"2011-04-25 02:00:00",10.0025831989023
"2011-04-26 02:00:00",9.77607345864258
"2011-04-27 02:00:00",10.5081032205473
"2011-04-28 02:00:00",10.4934534977212
"2011-04-29 02:00:00",12.0985911227627
"2011-04-30 02:00:00",39.2391011904762
"2011-05-20 02:00:00",11.1489990179663
"2011-05-21 02:00:00",59.2292023809524
"2011-05-22 02:00:00",55.1702195916828
"2011-05-23 02:00:00",10.3419205547628
"2011-05-24 02:00:00",11.3324714205637
"2011-05-25 02:00:00",10.4883025893949
"2011-05-26 02:00:00",13.1803833836006
"2011-05-27 02:00:00",11.329718313788
"2011-05-28 02:00:00",55.5796607142857
"2011-05-29 02:00:00",60.0493862583495
"2011-05-30 02:00:00",49.8011271008403
"2011-05-31 02:00:00",11.8568561608234
"2011-06-20 02:00:00",11.5211800674477
"2011-06-21 02:00:00",11.685359439797
"2011-06-22 02:00:00",13.3481641480517
"2011-06-23 02:00:00",11.4277174175892
"2011-06-24 02:00:00",12.5895920473454
"2011-06-25 02:00:00",57.9337045177045
"2011-06-26 02:00:00",65.6756468253968
"2011-06-27 02:00:00",13.6298756735632
"2011-06-28 02:00:00",12.5322191439817
"2011-06-29 02:00:00",12.4878420473454
"2011-06-30 02:00:00",13.0109766084574
"2011-07-20 02:00:00",8.7609874134275
"2011-07-21 02:00:00",12.0680438600997
"2011-07-22 02:00:00",12.2001750529809
"2011-07-23 02:00:00",63.1214505494506
"2011-07-24 02:00:00",73.8459444444445
"2011-07-25 02:00:00",12.0615753763905
"2011-07-26 02:00:00",9.96256679939241
"2011-07-27 02:00:00",11.3765290890624
"2011-07-28 02:00:00",11.1532473782122
"2011-07-29 02:00:00",10.0126768073669
"2011-07-30 02:00:00",65.5042878510379
"2011-07-31 02:00:00",75.0398611111111
"2011-08-20 02:00:00",62.1697005494506
"2011-08-21 02:00:00",66.1037679738562
"2011-08-22 02:00:00",13.7454422102257
"2011-08-23 02:00:00",15.9440848224066
"2011-08-24 02:00:00",15.5502458558176
"2011-08-25 02:00:00",11.1983779230194
"2011-08-26 02:00:00",12.0598054173088
"2011-08-27 02:00:00",63.3268533272283
"2011-08-29 02:00:00",13.6711164150829
"2011-08-30 02:00:00",13.8663053796271
"2011-08-31 02:00:00",14.5784497790873
"2011-09-20 02:00:00",10.2635688612579
"2011-09-21 02:00:00",8.23896033552435
"2011-09-22 02:00:00",10.5115271945912
"2011-09-23 02:00:00",10.6092826293738
"2011-09-24 02:00:00",55.6170993589744
"2011-09-25 02:00:00",53.1245112583495
"2011-09-26 02:00:00",12.0453278674691
"2011-09-27 02:00:00",11.2889633893546
"2011-09-28 02:00:00",10.0482292984455
"2011-09-29 02:00:00",8.99502884149503
"2011-09-30 02:00:00",12.2355133893546
"2011-10-20 02:00:00",8.85300484236034
"2011-10-21 02:00:00",9.73691021410309
